"taxonID","mode_life"
121323,"benthic"
121267,"benthic"
121337,"benthic"
121402,"benthic"
164085,"NOT_FOUND"
477462,"benthic"
110325,"NOT_FOUND"
120795,"demersal"
121548,"benthic"
122237,"demersal"
120866,"benthic"
122004,"benthic"
760681,"benthic"
121336,"benthic"
120846,"benthic"
117940,"benthic"
238198,"benthic"
113294,"benthic"
121102,"benthic"
102253,"benthic"
111185,"benthic"
816025,"benthic"
121326,"benthic"
131134,"benthic"
131500,"benthic"
114064,"benthic"
111129,"benthic"
111528,"benthic"
145239,"NOT_FOUND"
114021,"benthic"
148659,"benthic"
120882,"benthic"
131104,"benthic"
232093,"NOT_FOUND"
120180,"benthic"
121663,"benthic"
137610,"demersal"
648132,"NOT_FOUND"
120946,"benthic"
140092,"benthic"
121352,"benthic"
121480,"benthic"
137099,"pelagic"
121188,"benthic"
121189,"benthic"
555339,"NOT_FOUND"
130803,"benthic"
139055,"benthic"
583491,"benthic"
121086,"benthic"
124160,"benthic"
121484,"demersal"
130097,"benthic"
102276,"pelagic"
120706,"benthic"
121558,"benthic"
121073,"benthic"
995102,"benthic"
103776,"benthic"
115115,"NOT_FOUND"
329073,"benthic"
1583115,"benthic"
111263,"benthic"
131102,"benthic"
121616,"benthic"
411767,"NOT_FOUND"
111614,"benthic"
118949,"benthic"
130846,"benthic"
131535,"benthic"
530920,"benthic"
573878,"NOT_FOUND"
140858,"demersal"
153472,"benthic"
228949,"benthic"
283756,"benthic"
121609,"benthic"
146845,"benthic"
624976,"NOT_FOUND"
1374754,"benthic"
111488,"benthic"
111607,"benthic"
116648,"benthic"
130441,"benthic"
130794,"benthic"
130838,"benthic"
1027781,"NOT_FOUND"
117881,"demersal"
129871,"benthic"
101119,"benthic"
116370,"benthic"
231271,"benthic"
231273,"benthic"
334444,"benthic"
106310,"NOT_FOUND"
121005,"benthic"
121534,"benthic"
131401,"benthic"
139919,"benthic"
163856,"NOT_FOUND"
103145,"benthic"
120736,"benthic"
120951,"benthic"
131109,"benthic"
140758,"benthic"
141036,"demersal"
141565,"benthic"
339492,"benthic"
995100,"benthic"
130431,"benthic"
883656,"benthic"
110524,"benthic"
122270,"benthic"
130435,"benthic"
131198,"benthic"
140743,"benthic"
451151,"NOT_FOUND"
111354,"benthic"
116375,"benthic"
127219,"demersal"
130446,"benthic"
130843,"benthic"
334341,"benthic"
565149,"benthic"
760213,"benthic"
115940,"benthic"
121026,"benthic"
130430,"benthic"
130443,"benthic"
130445,"benthic"
133108,"benthic"
144753,"NOT_FOUND"
235735,"benthic"
565154,"benthic"
990381,"benthic"
121338,"benthic"
122226,"benthic"
130748,"benthic"
130760,"benthic"
130851,"benthic"
131216,"benthic"
145260,"NOT_FOUND"
148589,"benthic"
168873,"benthic"
271722,"NOT_FOUND"
732257,"NOT_FOUND"
103583,"benthic"
118816,"benthic"
120766,"demersal"
122543,"benthic"
139162,"demersal"
141639,"benthic"
147322,"benthic"
737372,"benthic"
846027,"benthic"
1391543,"benthic"
105492,"NOT_FOUND"
117417,"demersal"
121311,"benthic"
122798,"benthic"
130020,"benthic"
131219,"benthic"
141663,"benthic"
385812,"benthic"
103118,"benthic"
120799,"benthic"
130433,"benthic"
168120,"benthic"
282054,"benthic"
880371,"benthic"
103569,"benthic"
115597,"benthic"
116391,"benthic"
116602,"benthic"
121066,"benthic"
129965,"benthic"
130840,"benthic"
131347,"benthic"
141685,"demersal"
231278,"benthic"
283723,"benthic"
376729,"NOT_FOUND"
491655,"NOT_FOUND"
497297,"NOT_FOUND"
593521,"benthic"
608029,"benthic"
851590,"benthic"
100854,"benthic"
103692,"benthic"
111807,"benthic"
119687,"NOT_FOUND"
121741,"benthic"
131291,"benthic"
133650,"benthic"
138762,"demersal"
139431,"benthic"
145736,"NOT_FOUND"
167689,"benthic"
349205,"benthic"
1479074,"benthic"
1585953,"benthic"
111092,"benthic"
111535,"benthic"
111549,"benthic"
121515,"benthic"
122484,"benthic"
122764,"benthic"
126451,"benthic"
130200,"benthic"
130319,"benthic"
130428,"benthic"
130718,"benthic"
131200,"benthic"
131329,"benthic"
134167,"benthic"
138678,"benthic"
140763,"benthic"
141200,"demersal"
141627,"benthic"
145627,"NOT_FOUND"
154124,"benthic"
165603,"benthic"
165647,"benthic"
214368,"NOT_FOUND"
283305,"benthic"
333938,"benthic"
530937,"benthic"
581480,"benthic"
1345998,"benthic"
1464367,"benthic"
1565333,"benthic"
271383,"demersal"
100912,"benthic"
101972,"benthic"
106496,"NOT_FOUND"
111592,"benthic"
117538,"benthic"
121520,"benthic"
121610,"benthic"
122216,"benthic"
131032,"benthic"
132208,"benthic"
134131,"benthic"
134607,"benthic"
134613,"benthic"
136685,"benthic"
142590,"benthic"
142815,"NOT_FOUND"
144839,"NOT_FOUND"
145709,"NOT_FOUND"
155437,"benthic"
159053,"NOT_FOUND"
167661,"benthic"
231276,"benthic"
233165,"NOT_FOUND"
234043,"NOT_FOUND"
421062,"benthic"
815602,"benthic"
887729,"benthic"
998039,"benthic"
1450761,"benthic"
102861,"benthic"
117381,"benthic"
118942,"benthic"
119684,"NOT_FOUND"
120762,"demersal"
130001,"benthic"
130014,"benthic"
130637,"benthic"
130737,"benthic"
132975,"benthic"
133205,"benthic"
134231,"benthic"
167669,"benthic"
168592,"benthic"
376837,"NOT_FOUND"
416392,"NOT_FOUND"
488719,"benthic"
594013,"benthic"
732587,"NOT_FOUND"
102374,"benthic"
103116,"benthic"
103128,"benthic"
103772,"benthic"
103775,"benthic"
111381,"benthic"
111401,"benthic"
111821,"benthic"
114585,"benthic"
115012,"benthic"
117483,"benthic"
117517,"pelagic_surface"
117947,"pelagic_surface"
118201,"benthic"
121622,"benthic"
122581,"benthic"
122583,"benthic"
122883,"NOT_FOUND"
127123,"demersal"
128143,"benthic"
130048,"benthic"
131076,"benthic"
132573,"benthic"
132738,"benthic"
133612,"benthic"
133977,"benthic"
136658,"benthic"
136694,"benthic"
138714,"demersal"
140081,"benthic"
140304,"demersal"
140429,"benthic"
143257,"benthic"
143524,"NOT_FOUND"
145208,"NOT_FOUND"
163559,"benthic"
163574,"benthic"
167615,"benthic"
169314,"benthic"
172331,"benthic"
236210,"benthic"
274878,"demersal"
334725,"benthic"
416185,"pelagic"
462178,"benthic"
480505,"benthic"
480782,"benthic"
573286,"benthic"
733353,"benthic"
852864,"benthic"
1013785,"NOT_FOUND"
1463683,"benthic"
1497217,"NOT_FOUND"
1540731,"benthic"
1544114,"benthic"
100913,"benthic"
101979,"benthic"
102432,"benthic"
102690,"benthic"
103627,"benthic"
105493,"NOT_FOUND"
111596,"benthic"
111761,"benthic"
115645,"benthic"
117610,"benthic"
118203,"benthic"
118226,"benthic"
118559,"benthic"
121576,"benthic"
122499,"benthic"
122577,"benthic"
122780,"benthic"
124710,"benthic"
128188,"benthic"
128207,"benthic"
129111,"benthic"
129755,"benthic"
129859,"benthic"
129995,"benthic"
130011,"benthic"
130423,"benthic"
130971,"benthic"
131218,"benthic"
136709,"benthic"
137421,"benthic"
137432,"benthic"
137577,"benthic"
139408,"demersal"
140105,"benthic"
140352,"benthic"
140359,"benthic"
140857,"benthic"
141602,"benthic"
142964,"NOT_FOUND"
143381,"benthic"
143413,"benthic"
143439,"benthic"
144952,"NOT_FOUND"
145353,"NOT_FOUND"
145919,"NOT_FOUND"
150503,"NOT_FOUND"
150505,"NOT_FOUND"
150506,"NOT_FOUND"
153730,"benthic"
159828,"pelagic"
165792,"benthic"
172353,"benthic"
178764,"benthic"
196673,"benthic"
284623,"benthic"
292923,"NOT_FOUND"
326599,"benthic"
416507,"benthic"
416610,"benthic"
480811,"benthic"
559266,"benthic"
573968,"NOT_FOUND"
729901,"benthic"
865550,"benthic"
1036014,"benthic"
1329193,"benthic"
101118,"benthic"
102385,"benthic"
102513,"benthic"
103908,"benthic"
106595,"NOT_FOUND"
107472,"benthic"
111327,"benthic"
111622,"benthic"
115013,"benthic"
115732,"benthic"
118217,"benthic"
121181,"benthic"
122158,"benthic"
122228,"benthic"
122452,"benthic"
122503,"benthic"
122613,"benthic"
127868,"benthic"
128118,"benthic"
129867,"benthic"
129878,"demersal"
130374,"benthic"
131308,"benthic"
132664,"benthic"
133113,"benthic"
133683,"benthic"
133694,"benthic"
135496,"pelagic_surface"
135993,"NOT_FOUND"
136693,"benthic"
140095,"benthic"
140577,"benthic"
142912,"benthic"
145983,"NOT_FOUND"
150498,"NOT_FOUND"
150864,"NOT_FOUND"
155157,"benthic"
155463,"benthic"
157261,"benthic"
163747,"NOT_FOUND"
167851,"benthic"
169497,"benthic"
236374,"benthic"
240859,"benthic"
275774,"NOT_FOUND"
287811,"benthic"
373772,"NOT_FOUND"
390517,"demersal"
411764,"NOT_FOUND"
428635,"NOT_FOUND"
470388,"benthic"
556032,"benthic"
567234,"benthic"
624202,"NOT_FOUND"
1059487,"benthic"
1067027,"benthic"
1392925,"benthic"
1537702,"NOT_FOUND"
1565669,"benthic"
111337,"benthic"
111652,"benthic"
114579,"benthic"
115022,"benthic"
116409,"benthic"
117380,"benthic"
117654,"pelagic_surface"
118206,"benthic"
118242,"benthic"
122246,"demersal"
122632,"benthic"
122644,"benthic"
122751,"benthic"
128908,"NOT_FOUND"
130434,"benthic"
131209,"benthic"
131505,"benthic"
132210,"benthic"
132465,"benthic"
133247,"benthic"
135323,"pelagic_surface"
135845,"NOT_FOUND"
136670,"benthic"
138923,"benthic"
139633,"demersal"
140189,"benthic"
141464,"benthic"
141556,"benthic"
141607,"benthic"
143219,"benthic"
143269,"benthic"
144377,"NOT_FOUND"
144855,"NOT_FOUND"
144986,"NOT_FOUND"
147121,"benthic"
148642,"benthic"
163543,"benthic"
164368,"benthic"
178698,"benthic"
181237,"benthic"
231442,"benthic"
238210,"benthic"
250126,"benthic"
250842,"benthic"
280690,"demersal"
283446,"benthic"
283463,"benthic"
343574,"benthic"
369147,"benthic"
410299,"NOT_FOUND"
480878,"benthic"
495287,"NOT_FOUND"
597723,"benthic"
1307328,"benthic"
1359512,"NOT_FOUND"
1424119,"benthic"
1484066,"benthic"
1565665,"benthic"
130055,"benthic"
145991,"NOT_FOUND"
876640,"benthic"
131366,"benthic"
144879,"NOT_FOUND"
111350,"benthic"
145457,"NOT_FOUND"
127896,"benthic"
615414,"NOT_FOUND"
845991,"benthic"
423154,"benthic"
130640,"benthic"
863124,"benthic"
111744,"benthic"
135666,"NOT_FOUND"
118935,"benthic"
171049,"benthic"
111808,"benthic"
111341,"benthic"
133133,"benthic"
140551,"benthic"
834041,"benthic"
131123,"benthic"
130530,"benthic"
130738,"benthic"
836227,"NOT_FOUND"
390171,"benthic"
103007,"benthic"
120928,"benthic"
130173,"benthic"
148605,"benthic"
102457,"benthic"
129855,"benthic"
143644,"NOT_FOUND"
144420,"benthic"
224822,"benthic"
327249,"benthic"
101851,"benthic"
342120,"benthic"
497373,"NOT_FOUND"
103132,"benthic"
111317,"benthic"
111382,"benthic"
117545,"benthic"
137599,"demersal"
157807,"benthic"
239420,"benthic"
615494,"NOT_FOUND"
103937,"benthic"
117354,"benthic"
145922,"NOT_FOUND"
284042,"benthic"
995086,"benthic"
100888,"pelagic"
102388,"benthic"
118236,"benthic"
130635,"benthic"
134326,"benthic"
143587,"benthic"
152467,"NOT_FOUND"
247908,"benthic"
371055,"NOT_FOUND"
408266,"benthic"
560032,"benthic"
595011,"benthic"
863123,"benthic"
1035657,"benthic"
1568802,"benthic"
101853,"benthic"
102167,"benthic"
109336,"NOT_FOUND"
117329,"pelagic_surface"
129921,"benthic"
131403,"benthic"
156065,"benthic"
217977,"NOT_FOUND"
423725,"benthic"
480349,"benthic"
102620,"benthic"
103807,"benthic"
118200,"benthic"
130906,"benthic"
134322,"benthic"
142781,"NOT_FOUND"
143307,"benthic"
143506,"NOT_FOUND"
144350,"NOT_FOUND"
148606,"benthic"
158403,"benthic"
163282,"benthic"
283521,"benthic"
284645,"benthic"
332015,"benthic"
532402,"demersal"
142742,"NOT_FOUND"
142743,"NOT_FOUND"
143053,"benthic"
143082,"benthic"
143110,"benthic"
143125,"benthic"
143251,"benthic"
143271,"benthic"
143296,"benthic"
143297,"benthic"
143299,"benthic"
143419,"benthic"
143490,"NOT_FOUND"
143500,"NOT_FOUND"
143534,"NOT_FOUND"
143556,"NOT_FOUND"
143561,"NOT_FOUND"
143599,"NOT_FOUND"
152529,"NOT_FOUND"
163291,"benthic"
233955,"benthic"
480875,"benthic"
480876,"benthic"
143293,"benthic"
143577,"NOT_FOUND"
145501,"NOT_FOUND"
162545,"NOT_FOUND"
663187,"benthic"
1583111,"benthic"
127228,"pelagic"
126447,"demersal"
527546,"benthic"
117358,"pelagic"
127255,"demersal"
158588,"pelagic"
276360,"NOT_FOUND"
342065,"NOT_FOUND"
1455969,"NOT_FOUND"
1612048,"NOT_FOUND"
528126,"benthic"
466349,"benthic"
417998,"benthic"
556264,"benthic"
408877,"benthic"
450732,"benthic"
527149,"benthic"
180843,"benthic"
100839,"benthic"
196871,"benthic"
460313,"benthic"
100894,"benthic"
116404,"benthic"
107445,"benthic"
127422,"pelagic"
134684,"benthic"
157011,"benthic"
231325,"benthic"
255882,"benthic"
388362,"benthic"
388364,"benthic"
100849,"benthic"
101897,"benthic"
111244,"benthic"
114684,"benthic"
117360,"pelagic"
122508,"benthic"
122863,"benthic"
124236,"benthic"
124459,"benthic"
124460,"benthic"
124696,"benthic"
124728,"benthic"
124798,"benthic"
124853,"benthic"
126403,"NOT_FOUND"
126570,"pelagic"
127239,"NOT_FOUND"
133413,"benthic"
134694,"benthic"
135903,"NOT_FOUND"
137402,"benthic"
137404,"benthic"
137410,"benthic"
137413,"benthic"
137458,"benthic"
137467,"benthic"
137603,"demersal"
141902,"benthic"
150466,"NOT_FOUND"
150857,"NOT_FOUND"
150865,"NOT_FOUND"
151324,"benthic"
154878,"benthic"
154880,"benthic"
168862,"benthic"
168912,"benthic"
181314,"benthic"
182743,"benthic"
231327,"benthic"
231340,"benthic"
235551,"benthic"
275832,"NOT_FOUND"
283655,"benthic"
287405,"benthic"
529179,"benthic"
850508,"benthic"
1000013,"benthic"
1443802,"NOT_FOUND"
1608730,"benthic"
170789,"benthic"
128357,"benthic"
137572,"benthic"
127866,"NOT_FOUND"
573579,"NOT_FOUND"
126832,"NOT_FOUND"
171358,"benthic"
284644,"benthic"
232584,"NOT_FOUND"
139635,"demersal"
410985,"benthic"
577368,"NOT_FOUND"
100883,"benthic"
137574,"benthic"
110324,"NOT_FOUND"
113843,"benthic"
852065,"benthic"
145148,"NOT_FOUND"
110536,"benthic"
116226,"benthic"
116526,"benthic"
119981,"benthic"
119989,"benthic"
139642,"demersal"
182717,"benthic"
549079,"benthic"
852995,"benthic"
109705,"NOT_FOUND"
125390,"benthic"
127144,"benthic"
128394,"benthic"
129919,"benthic"
159059,"benthic"
371030,"NOT_FOUND"
877531,"benthic"
100952,"benthic"
115991,"benthic"
116216,"benthic"
116229,"benthic"
117273,"pelagic"
119943,"benthic"
130884,"benthic"
134212,"benthic"
134435,"benthic"
139910,"demersal"
144958,"NOT_FOUND"
145544,"NOT_FOUND"
180953,"NOT_FOUND"
235908,"benthic"
254912,"benthic"
279640,"demersal"
293250,"benthic"
340092,"benthic"
356996,"benthic"
361764,"benthic"
370519,"benthic"
651353,"NOT_FOUND"
1424105,"benthic"
158518,"demersal"
110478,"demersal"
111193,"benthic"
114924,"benthic"
115929,"benthic"
116316,"benthic"
119961,"benthic"
126590,"pelagic"
129996,"benthic"
132490,"benthic"
134115,"benthic"
140099,"demersal"
144389,"NOT_FOUND"
162799,"NOT_FOUND"
165981,"benthic"
264177,"benthic"
355307,"NOT_FOUND"
828314,"benthic"
852958,"benthic"
833984,"benthic"
118681,"benthic"
129850,"benthic"
882559,"benthic"
1036929,"benthic"
118798,"benthic"
140191,"benthic"
116346,"demersal"
167852,"benthic"
116030,"benthic"
1296689,"benthic"
116333,"benthic"
121089,"benthic"
120884,"benthic"
345919,"NOT_FOUND"
111800,"benthic"
549168,"benthic"
121369,"benthic"
115980,"benthic"
348966,"benthic"
121990,"benthic"
352826,"benthic"
534160,"benthic"
1449315,"benthic"
114982,"benthic"
144328,"NOT_FOUND"
376838,"NOT_FOUND"
120918,"benthic"
231269,"benthic"
247605,"benthic"
120809,"benthic"
130177,"benthic"
120912,"benthic"
145201,"NOT_FOUND"
729913,"benthic"
729926,"benthic"
131145,"benthic"
116451,"benthic"
128900,"NOT_FOUND"
146970,"benthic"
116481,"benthic"
103110,"benthic"
111801,"benthic"
114899,"benthic"
145198,"NOT_FOUND"
145233,"NOT_FOUND"
116438,"benthic"
116619,"benthic"
1596971,"benthic"
128144,"benthic"
496797,"NOT_FOUND"
893251,"benthic"
116392,"benthic"
1056993,"benthic"
139637,"demersal"
606988,"benthic"
116217,"benthic"
116337,"pelagic"
116350,"benthic"
116600,"benthic"
117743,"benthic"
122710,"benthic"
141684,"demersal"
111608,"benthic"
116190,"benthic"
549180,"benthic"
116480,"benthic"
118802,"benthic"
121922,"benthic"
122249,"demersal"
128398,"benthic"
162422,"benthic"
361962,"benthic"
102075,"benthic"
103138,"benthic"
116242,"benthic"
116695,"benthic"
548291,"NOT_FOUND"
110516,"benthic"
115775,"benthic"
117539,"benthic"
137144,"NOT_FOUND"
140292,"benthic"
255161,"benthic"
111635,"benthic"
119804,"NOT_FOUND"
127718,"benthic"
127969,"benthic"
130021,"benthic"
157532,"benthic"
131098,"benthic"
132212,"benthic"
138818,"benthic"
140628,"demersal"
168071,"benthic"
361712,"benthic"
366608,"benthic"
1379215,"benthic"
111174,"benthic"
115583,"benthic"
116559,"benthic"
116596,"benthic"
119805,"NOT_FOUND"
127951,"benthic"
128198,"benthic"
140692,"benthic"
155154,"benthic"
607838,"benthic"
1345997,"benthic"
102308,"benthic"
111190,"benthic"
130610,"benthic"
131523,"benthic"
133107,"benthic"
133121,"benthic"
135764,"NOT_FOUND"
145319,"NOT_FOUND"
155362,"benthic"
416351,"benthic"
475097,"demersal"
103814,"benthic"
115896,"benthic"
116048,"demersal"
116402,"benthic"
116642,"benthic"
128996,"NOT_FOUND"
134605,"benthic"
135767,"NOT_FOUND"
139957,"benthic"
140250,"benthic"
141765,"demersal"
144926,"NOT_FOUND"
144945,"NOT_FOUND"
156274,"benthic"
168640,"benthic"
234479,"NOT_FOUND"
238733,"benthic"
849079,"benthic"
1544034,"benthic"
115530,"benthic"
115618,"benthic"
116231,"benthic"
116275,"benthic"
116578,"benthic"
116581,"benthic"
127201,"demersal"
128755,"NOT_FOUND"
130835,"benthic"
130923,"benthic"
135735,"NOT_FOUND"
144960,"NOT_FOUND"
145351,"NOT_FOUND"
145438,"NOT_FOUND"
145446,"NOT_FOUND"
156253,"NOT_FOUND"
484585,"demersal"
532020,"benthic"
624205,"NOT_FOUND"
732245,"NOT_FOUND"
106529,"benthic"
106580,"NOT_FOUND"
111486,"benthic"
111804,"benthic"
116572,"benthic"
118198,"benthic"
120927,"benthic"
130756,"benthic"
130779,"benthic"
135779,"benthic"
135784,"NOT_FOUND"
136018,"NOT_FOUND"
144973,"NOT_FOUND"
145045,"NOT_FOUND"
145209,"NOT_FOUND"
146389,"NOT_FOUND"
146391,"benthic"
170783,"benthic"
181501,"benthic"
233188,"NOT_FOUND"
234481,"NOT_FOUND"
255164,"benthic"
357909,"NOT_FOUND"
130154,"benthic"
144663,"NOT_FOUND"
117383,"benthic"
116486,"benthic"
128792,"NOT_FOUND"
357831,"NOT_FOUND"
115836,"benthic"
145347,"NOT_FOUND"
491706,"benthic"
1497563,"benthic"
136554,"benthic"
105190,"NOT_FOUND"
109161,"NOT_FOUND"
115588,"benthic"
115938,"benthic"
736143,"NOT_FOUND"
870403,"NOT_FOUND"
115733,"benthic"
117879,"benthic"
130162,"benthic"
164228,"benthic"
397272,"benthic"
870431,"NOT_FOUND"
1037491,"benthic"
1062401,"NOT_FOUND"
1450426,"NOT_FOUND"
109019,"NOT_FOUND"
113285,"benthic"
122868,"benthic"
129875,"benthic"
290088,"benthic"
869832,"benthic"
100599,"benthic"
108875,"NOT_FOUND"
116061,"demersal"
116656,"benthic"
122641,"benthic"
130352,"benthic"
137573,"benthic"
142976,"benthic"
158678,"NOT_FOUND"
105274,"NOT_FOUND"
106636,"NOT_FOUND"
108910,"NOT_FOUND"
108929,"NOT_FOUND"
108941,"NOT_FOUND"
109147,"NOT_FOUND"
114606,"benthic"
119432,"NOT_FOUND"
119599,"NOT_FOUND"
119655,"NOT_FOUND"
121024,"benthic"
123047,"NOT_FOUND"
123048,"NOT_FOUND"
142564,"benthic"
142977,"benthic"
156699,"benthic"
163552,"benthic"
254368,"benthic"
335142,"benthic"
378297,"benthic"
390652,"benthic"
395014,"benthic"
516959,"NOT_FOUND"
563220,"NOT_FOUND"
726728,"NOT_FOUND"
870405,"NOT_FOUND"
1310311,"NOT_FOUND"
103031,"benthic"
105317,"NOT_FOUND"
108869,"NOT_FOUND"
108908,"benthic"
109264,"benthic"
109334,"NOT_FOUND"
109344,"NOT_FOUND"
111803,"benthic"
113866,"benthic"
116520,"benthic"
118135,"NOT_FOUND"
119506,"NOT_FOUND"
120504,"NOT_FOUND"
122455,"benthic"
128393,"benthic"
133568,"benthic"
136666,"benthic"
142922,"benthic"
143580,"benthic"
144947,"NOT_FOUND"
144991,"NOT_FOUND"
145887,"NOT_FOUND"
148638,"benthic"
150834,"NOT_FOUND"
150862,"NOT_FOUND"
151175,"NOT_FOUND"
151195,"NOT_FOUND"
158687,"NOT_FOUND"
177633,"benthic"
434827,"benthic"
506138,"benthic"
509125,"benthic"
870402,"NOT_FOUND"
870408,"NOT_FOUND"
870432,"NOT_FOUND"
1373787,"NOT_FOUND"
105219,"NOT_FOUND"
105297,"NOT_FOUND"
108898,"NOT_FOUND"
112984,"benthic"
114550,"benthic"
115863,"benthic"
119768,"NOT_FOUND"
120479,"NOT_FOUND"
122928,"NOT_FOUND"
135842,"NOT_FOUND"
137551,"benthic"
137598,"demersal"
143266,"benthic"
148674,"benthic"
159461,"NOT_FOUND"
172323,"benthic"
172363,"NOT_FOUND"
231681,"benthic"
375952,"NOT_FOUND"
394510,"NOT_FOUND"
414488,"NOT_FOUND"
426632,"benthic"
427955,"benthic"
466195,"benthic"
710187,"benthic"
150811,"NOT_FOUND"
146008,"NOT_FOUND"
106305,"NOT_FOUND"
377233,"NOT_FOUND"
148594,"benthic"
121107,"benthic"
144421,"NOT_FOUND"
117527,"benthic"
157215,"demersal"
421950,"benthic"
121015,"benthic"
128780,"NOT_FOUND"
129018,"NOT_FOUND"
144987,"NOT_FOUND"
121014,"benthic"
140259,"benthic"
148949,"benthic"
150608,"NOT_FOUND"
153151,"benthic"
181236,"demersal"
868907,"benthic"
120891,"benthic"
421792,"benthic"
119795,"NOT_FOUND"
121029,"benthic"
134688,"benthic"
141600,"benthic"
574543,"benthic"
836862,"NOT_FOUND"
122806,"benthic"
129802,"benthic"
159172,"NOT_FOUND"
159917,"benthic"
238197,"benthic"
238383,"benthic"
422119,"benthic"
1368615,"NOT_FOUND"
121035,"benthic"
137116,"pelagic"
167638,"benthic"
421810,"benthic"
103998,"NOT_FOUND"
104012,"NOT_FOUND"
106308,"NOT_FOUND"
106544,"benthic"
115621,"benthic"
115970,"benthic"
116359,"benthic"
116364,"benthic"
116412,"benthic"
116440,"benthic"
118037,"NOT_FOUND"
118059,"NOT_FOUND"
118070,"NOT_FOUND"
135906,"NOT_FOUND"
136146,"NOT_FOUND"
137311,"NOT_FOUND"
145447,"NOT_FOUND"
220586,"benthic"
285399,"benthic"
359891,"benthic"
373826,"NOT_FOUND"
419398,"benthic"
496751,"NOT_FOUND"
627678,"NOT_FOUND"
881414,"NOT_FOUND"
1630104,"benthic"
103027,"benthic"
104015,"NOT_FOUND"
115815,"benthic"
118050,"NOT_FOUND"
137309,"NOT_FOUND"
144978,"NOT_FOUND"
145478,"NOT_FOUND"
234472,"NOT_FOUND"
341762,"NOT_FOUND"
365663,"benthic"
397039,"benthic"
421879,"benthic"
428752,"NOT_FOUND"
627117,"NOT_FOUND"
738976,"benthic"
881410,"NOT_FOUND"
881416,"NOT_FOUND"
881420,"NOT_FOUND"
881728,"benthic"
1305625,"benthic"
1311362,"NOT_FOUND"
103133,"benthic"
103996,"NOT_FOUND"
115519,"benthic"
115807,"benthic"
115811,"benthic"
115984,"benthic"
116347,"demersal"
116800,"benthic"
118058,"NOT_FOUND"
118074,"NOT_FOUND"
120702,"pelagic"
121145,"benthic"
128316,"benthic"
146012,"NOT_FOUND"
146168,"NOT_FOUND"
217490,"benthic"
236211,"benthic"
256725,"benthic"
348731,"benthic"
375694,"NOT_FOUND"
375958,"NOT_FOUND"
389697,"benthic"
426330,"NOT_FOUND"
428714,"NOT_FOUND"
440385,"benthic"
1036211,"benthic"
1482555,"benthic"
101207,"NOT_FOUND"
120789,"demersal"
1322474,"NOT_FOUND"
153465,"benthic"
121846,"benthic"
120907,"benthic"
491532,"benthic"
121065,"benthic"
121587,"benthic"
121530,"benthic"
120896,"benthic"
120840,"benthic"
153430,"benthic"
153445,"benthic"
121091,"benthic"
116076,"demersal"
153453,"benthic"
143254,"benthic"
121634,"benthic"
121547,"benthic"
153140,"benthic"
122058,"benthic"
153435,"benthic"
230528,"benthic"
120863,"benthic"
121567,"benthic"
101315,"NOT_FOUND"
120784,"benthic"
134563,"NOT_FOUND"
143275,"benthic"
120904,"benthic"
121308,"benthic"
150105,"benthic"
233615,"NOT_FOUND"
143360,"benthic"
121592,"benthic"
121539,"benthic"
121302,"benthic"
870701,"benthic"
149178,"pelagic"
121332,"benthic"
153231,"benthic"
116371,"benthic"
153439,"benthic"
729905,"benthic"
1506663,"NOT_FOUND"
153417,"benthic"
143239,"benthic"
143410,"benthic"
115978,"benthic"
121569,"benthic"
232765,"NOT_FOUND"
153405,"benthic"
153444,"benthic"
153415,"benthic"
116628,"benthic"
116074,"benthic"
153421,"benthic"
153462,"benthic"
153470,"benthic"
143128,"benthic"
120718,"benthic"
121607,"benthic"
116140,"benthic"
153431,"benthic"
110273,"benthic"
595211,"NOT_FOUND"
106361,"pelagic_surface"
143132,"benthic"
868901,"benthic"
122266,"benthic"
121565,"benthic"
121752,"benthic"
142778,"NOT_FOUND"
121508,"benthic"
120867,"benthic"
376565,"benthic"
115812,"benthic"
117741,"NOT_FOUND"
122131,"benthic"
724242,"benthic"
143291,"benthic"
121295,"benthic"
153432,"benthic"
228204,"benthic"
153454,"benthic"
143276,"benthic"
120934,"benthic"
154850,"NOT_FOUND"
366423,"benthic"
120899,"benthic"
121593,"benthic"
121902,"benthic"
143059,"benthic"
120861,"benthic"
116336,"benthic"
153224,"benthic"
121072,"benthic"
121535,"benthic"
162953,"NOT_FOUND"
143608,"NOT_FOUND"
121236,"benthic"
121202,"benthic"
142995,"benthic"
143571,"NOT_FOUND"
121566,"benthic"
1590709,"NOT_FOUND"
153425,"benthic"
230558,"benthic"
121255,"benthic"
143244,"benthic"
121368,"benthic"
121059,"benthic"
143488,"NOT_FOUND"
230880,"benthic"
143601,"NOT_FOUND"
228830,"benthic"
842795,"benthic"
143005,"benthic"
230633,"benthic"
233956,"benthic"
153426,"benthic"
416683,"NOT_FOUND"
121765,"benthic"
146898,"NOT_FOUND"
121554,"benthic"
153414,"benthic"
156870,"benthic"
121853,"benthic"
143489,"NOT_FOUND"
143087,"benthic"
153345,"benthic"
135066,"NOT_FOUND"
143502,"benthic"
120993,"benthic"
121012,"benthic"
143395,"NOT_FOUND"
233954,"benthic"
868900,"benthic"
127202,"demersal"
142939,"benthic"
121560,"benthic"
228232,"benthic"
1506665,"NOT_FOUND"
143435,"benthic"
341609,"NOT_FOUND"
116349,"benthic"
153429,"benthic"
227633,"benthic"
153440,"benthic"
143119,"benthic"
