"taxonID","mode_life"
135461,"pelagic_surface"
135462,"NOT_FOUND"
135463,"pelagic_surface"
135465,"pelagic_surface"
135466,"pelagic_surface"
135470,"pelagic_surface"
135471,"pelagic_mean"
135478,"pelagic_surface"
135484,"pelagic_surface"
135485,"pelagic_surface"
135487,"pelagic_surface"
135488,"pelagic_surface"
135490,"pelagic_surface"
135495,"pelagic_surface"
135498,"pelagic_surface"
135501,"NOT_FOUND"
135504,"pelagic_surface"
135505,"pelagic_surface"
135506,"pelagic_surface"
135507,"pelagic_surface"
1355594,"benthic"
1355726,"benthic"
1356331,"benthic"
1356570,"NOT_FOUND"
135740,"NOT_FOUND"
135762,"NOT_FOUND"
135797,"NOT_FOUND"
135800,"benthic"
135802,"benthic"
135803,"benthic"
135819,"pelagic_surface"
135839,"NOT_FOUND"
135900,"pelagic"
1359356,"NOT_FOUND"
1359410,"benthic"
1359643,"NOT_FOUND"
135974,"NOT_FOUND"
135976,"NOT_FOUND"
135977,"NOT_FOUND"
135985,"NOT_FOUND"
136003,"pelagic_surface"
136004,"NOT_FOUND"
136006,"pelagic_surface"
136033,"benthic"
136035,"benthic"
136039,"benthic"
136051,"benthic"
136052,"benthic"
136054,"benthic"
136055,"benthic"
136056,"benthic"
136059,"benthic"
136060,"benthic"
136061,"benthic"
136063,"benthic"
136064,"benthic"
136065,"benthic"
136069,"benthic"
136074,"benthic"
136077,"benthic"
136079,"benthic"
136080,"benthic"
136081,"benthic"
136083,"benthic"
136084,"benthic"
1360848,"NOT_FOUND"
1361211,"benthic"
136123,"benthic"
136125,"benthic"
136126,"benthic"
136127,"benthic"
136128,"benthic"
136129,"benthic"
136132,"benthic"
136135,"benthic"
136136,"benthic"
136137,"benthic"
1362564,"benthic"
136268,"benthic"
136279,"benthic"
136284,"benthic"
136291,"benthic"
136294,"benthic"
136295,"benthic"
136296,"benthic"
136297,"benthic"
136309,"benthic"
136316,"benthic"
136317,"benthic"
136329,"benthic"
136333,"benthic"
136340,"benthic"
136344,"benthic"
136381,"benthic"
136383,"benthic"
136431,"benthic"
136457,"benthic"
136458,"benthic"
136466,"benthic"
136476,"benthic"
136478,"benthic"
136527,"benthic"
136535,"benthic"
136546,"benthic"
136547,"benthic"
1365906,"benthic"
1365950,"benthic"
136611,"NOT_FOUND"
136659,"benthic"
136661,"benthic"
136665,"benthic"
136671,"benthic"
136676,"benthic"
136677,"benthic"
136681,"benthic"
136682,"benthic"
136687,"benthic"
136688,"benthic"
136691,"benthic"
136696,"benthic"
136697,"benthic"
136698,"benthic"
136703,"benthic"
136706,"benthic"
136712,"benthic"
136714,"benthic"
136715,"benthic"
136716,"benthic"
136717,"benthic"
136719,"benthic"
136724,"benthic"
136727,"benthic"
136728,"benthic"
136903,"NOT_FOUND"
1369615,"benthic"
137072,"NOT_FOUND"
137073,"NOT_FOUND"
137078,"NOT_FOUND"
137080,"NOT_FOUND"
137081,"NOT_FOUND"
137088,"pelagic_surface"
137090,"pelagic"
137101,"pelagic"
137105,"pelagic_surface"
137106,"pelagic_surface"
137113,"pelagic"
137117,"pelagic"
137121,"pelagic"
137123,"pelagic"
137126,"pelagic"
137128,"NOT_FOUND"
137131,"NOT_FOUND"
137133,"NOT_FOUND"
137134,"NOT_FOUND"
137135,"NOT_FOUND"
137138,"NOT_FOUND"
137139,"NOT_FOUND"
137140,"NOT_FOUND"
137141,"NOT_FOUND"
137145,"NOT_FOUND"
137146,"NOT_FOUND"
1371463,"NOT_FOUND"
137149,"NOT_FOUND"
1371500,"benthic"
1371559,"benthic"
137158,"NOT_FOUND"
137160,"NOT_FOUND"
137162,"pelagic"
137166,"NOT_FOUND"
137167,"pelagic"
137168,"benthic"
137171,"pelagic"
137172,"NOT_FOUND"
137173,"NOT_FOUND"
137174,"NOT_FOUND"
137175,"NOT_FOUND"
137177,"NOT_FOUND"
137178,"NOT_FOUND"
137187,"NOT_FOUND"
137189,"NOT_FOUND"
137190,"NOT_FOUND"
137191,"pelagic"
137192,"NOT_FOUND"
137193,"pelagic"
137195,"pelagic"
137198,"NOT_FOUND"
137199,"NOT_FOUND"
1372001,"benthic"
137202,"NOT_FOUND"
137203,"NOT_FOUND"
137204,"NOT_FOUND"
137207,"benthic"
137241,"pelagic_surface"
137245,"pelagic_surface"
137246,"pelagic_surface"
137247,"benthic"
137250,"pelagic_surface"
137262,"pelagic_surface"
137263,"pelagic_surface"
137266,"pelagic_surface"
137272,"pelagic_surface"
137275,"pelagic_surface"
137279,"pelagic_surface"
137280,"pelagic_surface"
137281,"pelagic_surface"
137323,"benthic"
137324,"benthic"
137333,"benthic"
1374751,"benthic"
137485,"benthic"
137505,"benthic"
137506,"benthic"
137507,"benthic"
137538,"benthic"
137571,"benthic"
137576,"benthic"
137578,"benthic"
137601,"demersal"
137605,"demersal"
137608,"benthic"
137611,"demersal"
137612,"benthic"
1376284,"benthic"
1380012,"benthic"
1381154,"NOT_FOUND"
1381415,"benthic"
1382839,"benthic"
1382995,"NOT_FOUND"
1383067,"benthic"
1383068,"benthic"
1384440,"benthic"
1384442,"benthic"
1384447,"benthic"
1384497,"benthic"
1384736,"benthic"
1384779,"benthic"
1385095,"demersal"
138675,"benthic"
138676,"benthic"
138677,"benthic"
138679,"benthic"
138681,"benthic"
138683,"benthic"
138686,"benthic"
138689,"benthic"
138691,"benthic"
138694,"benthic"
138696,"benthic"
138699,"benthic"
138700,"benthic"
138704,"demersal"
138709,"benthic"
138710,"benthic"
138728,"benthic"
138734,"benthic"
138742,"benthic"
138745,"benthic"
138746,"benthic"
138747,"pelagic_surface"
138748,"benthic"
138749,"benthic"
138751,"benthic"
138754,"benthic"
138755,"benthic"
138758,"benthic"
138759,"benthic"
138760,"benthic"
138761,"benthic"
138768,"benthic"
138773,"demersal"
138774,"benthic"
138775,"benthic"
138776,"benthic"
138783,"benthic"
138785,"benthic"
138788,"benthic"
138793,"benthic"
138796,"benthic"
138797,"benthic"
138798,"benthic"
138799,"benthic"
138800,"benthic"
138801,"benthic"
138802,"benthic"
138803,"pelagic_surface"
138805,"demersal"
138806,"demersal"
138807,"benthic"
138821,"benthic"
138822,"benthic"
138823,"benthic"
138824,"benthic"
138825,"benthic"
138830,"benthic"
138831,"benthic"
138841,"benthic"
138843,"demersal"
138852,"pelagic_surface"
138853,"demersal"
138865,"benthic"
138878,"benthic"
138879,"benthic"
138880,"demersal"
138886,"benthic"
138888,"benthic"
138889,"benthic"
138892,"benthic"
138894,"benthic"
138899,"benthic"
138902,"benthic"
138903,"benthic"
138911,"demersal"
138913,"demersal"
138920,"benthic"
1389219,"benthic"
138922,"benthic"
1389226,"benthic"
138924,"benthic"
138930,"benthic"
138940,"benthic"
138946,"benthic"
138947,"benthic"
138948,"benthic"
138952,"benthic"
138955,"benthic"
138957,"benthic"
138958,"benthic"
138959,"benthic"
138960,"benthic"
138961,"benthic"
138963,"benthic"
138965,"demersal"
138966,"benthic"
138971,"benthic"
138984,"benthic"
138985,"benthic"
138990,"benthic"
138991,"benthic"
138992,"benthic"
138993,"benthic"
138994,"benthic"
1389955,"benthic"
138998,"benthic"
138999,"benthic"
139004,"benthic"
139006,"benthic"
139008,"benthic"
1390118,"benthic"
139012,"benthic"
139016,"benthic"
139018,"benthic"
139023,"benthic"
139024,"benthic"
139025,"benthic"
139028,"pelagic_surface"
139029,"pelagic_surface"
139030,"pelagic_surface"
139031,"pelagic_surface"
139032,"pelagic_surface"
139034,"pelagic_surface"
139035,"pelagic_surface"
139036,"pelagic_surface"
139045,"pelagic_surface"
139047,"pelagic_surface"
139048,"pelagic_surface"
139050,"benthic"
139051,"benthic"
139054,"benthic"
139057,"benthic"
139058,"benthic"
139059,"benthic"
139060,"benthic"
139063,"benthic"
139065,"benthic"
139066,"benthic"
139068,"benthic"
139070,"demersal"
139071,"benthic"
139072,"demersal"
139074,"benthic"
139075,"benthic"
139076,"benthic"
139078,"demersal"
139079,"benthic"
139080,"benthic"
139082,"benthic"
139083,"benthic"
139084,"benthic"
139085,"demersal"
139086,"benthic"
139093,"benthic"
139094,"benthic"
139095,"benthic"
139096,"benthic"
139098,"benthic"
1390995,"benthic"
1390997,"benthic"
139111,"benthic"
139113,"benthic"
139119,"benthic"
139122,"benthic"
139125,"pelagic_mean"
1391408,"benthic"
1391409,"NOT_FOUND"
1391410,"benthic"
1391411,"NOT_FOUND"
1391412,"benthic"
1391413,"benthic"
1391414,"benthic"
1391415,"benthic"
1391416,"benthic"
1391417,"NOT_FOUND"
1391418,"benthic"
1391419,"benthic"
1391420,"benthic"
1391526,"benthic"
1391580,"benthic"
139159,"demersal"
139163,"demersal"
139164,"demersal"
139165,"demersal"
139168,"benthic"
139169,"benthic"
139172,"benthic"
139173,"benthic"
139174,"benthic"
139178,"benthic"
139190,"benthic"
139191,"benthic"
139192,"benthic"
139195,"benthic"
139197,"benthic"
139198,"benthic"
139199,"benthic"
139200,"benthic"
139201,"demersal"
139207,"benthic"
139210,"demersal"
139216,"benthic"
139217,"benthic"
139221,"benthic"
139222,"benthic"
139223,"benthic"
139224,"benthic"
139225,"benthic"
139226,"benthic"
139227,"benthic"
1392276,"benthic"
1392292,"benthic"
139232,"benthic"
139233,"benthic"
139234,"benthic"
139236,"benthic"
1392365,"benthic"
139237,"benthic"
139238,"benthic"
139242,"benthic"
139244,"benthic"
139246,"benthic"
139247,"benthic"
139248,"benthic"
139249,"benthic"
139253,"benthic"
139255,"benthic"
139259,"benthic"
139265,"NOT_FOUND"
139271,"benthic"
139272,"benthic"
139278,"benthic"
139280,"benthic"
139283,"benthic"
139285,"benthic"
139291,"NOT_FOUND"
139293,"benthic"
139303,"benthic"
139304,"benthic"
1393103,"benthic"
139314,"benthic"
139317,"benthic"
139319,"benthic"
139339,"benthic"
139341,"benthic"
139346,"benthic"
139347,"benthic"
139352,"benthic"
139353,"benthic"
139355,"benthic"
139357,"benthic"
139359,"benthic"
139362,"benthic"
139364,"benthic"
139369,"benthic"
139372,"benthic"
139375,"benthic"
139376,"benthic"
139377,"benthic"
139378,"benthic"
139379,"benthic"
139382,"benthic"
139384,"benthic"
139385,"benthic"
1393856,"benthic"
1393863,"benthic"
1393869,"benthic"
139388,"benthic"
139389,"benthic"
139390,"benthic"
139391,"demersal"
139392,"benthic"
139394,"benthic"
139395,"benthic"
139396,"benthic"
139398,"benthic"
139399,"benthic"
139411,"benthic"
139413,"demersal"
139424,"pelagic_surface"
139425,"pelagic_surface"
139428,"pelagic"
139429,"pelagic_mean"
139436,"benthic"
1394385,"benthic"
139441,"benthic"
139443,"benthic"
139447,"benthic"
139450,"benthic"
139453,"benthic"
139456,"benthic"
139458,"benthic"
139460,"benthic"
139464,"benthic"
139467,"benthic"
139468,"benthic"
139470,"benthic"
139472,"pelagic_surface"
139476,"benthic"
139484,"benthic"
139486,"benthic"
139487,"demersal"
139488,"benthic"
139490,"benthic"
139494,"pelagic_surface"
139496,"pelagic_surface"
139502,"benthic"
139503,"benthic"
139504,"benthic"
139505,"benthic"
139506,"benthic"
139508,"demersal"
139509,"benthic"
139510,"benthic"
139511,"benthic"
139512,"benthic"
139513,"benthic"
139514,"benthic"
139516,"demersal"
139518,"demersal"
139520,"demersal"
139522,"benthic"
139535,"benthic"
139536,"benthic"
139542,"pelagic_surface"
139549,"demersal"
139557,"benthic"
139572,"demersal"
139586,"demersal"
1395906,"benthic"
139591,"demersal"
139597,"benthic"
139599,"demersal"
139601,"benthic"
139602,"benthic"
139603,"benthic"
139604,"benthic"
1396112,"benthic"
139618,"demersal"
139620,"demersal"
139623,"benthic"
139659,"benthic"
139663,"benthic"
139665,"demersal"
139670,"benthic"
139673,"benthic"
139674,"benthic"
139675,"demersal"
139684,"benthic"
139686,"benthic"
139687,"benthic"
139688,"pelagic_surface"
139690,"benthic"
139691,"benthic"
139697,"demersal"
139699,"benthic"
139702,"benthic"
1397025,"demersal"
1397042,"benthic"
139705,"benthic"
1397062,"benthic"
139710,"benthic"
139711,"benthic"
139712,"benthic"
139715,"benthic"
139717,"benthic"
139720,"demersal"
139727,"benthic"
139729,"benthic"
139731,"benthic"
139733,"benthic"
139735,"benthic"
139738,"demersal"
139742,"benthic"
139750,"benthic"
139753,"benthic"
139755,"benthic"
139756,"demersal"
139760,"benthic"
139761,"demersal"
139776,"demersal"
139780,"NOT_FOUND"
139784,"benthic"
139785,"NOT_FOUND"
139787,"benthic"
139791,"NOT_FOUND"
139796,"demersal"
139797,"benthic"
139800,"benthic"
139805,"benthic"
139815,"NOT_FOUND"
139820,"benthic"
139832,"benthic"
139849,"benthic"
139850,"demersal"
1398526,"benthic"
139853,"benthic"
139857,"benthic"
139858,"NOT_FOUND"
139859,"benthic"
139860,"benthic"
139861,"NOT_FOUND"
139866,"benthic"
139872,"benthic"
139873,"NOT_FOUND"
1398732,"benthic"
139876,"NOT_FOUND"
139878,"benthic"
1398787,"benthic"
139880,"benthic"
139883,"NOT_FOUND"
139884,"demersal"
1398844,"benthic"
139889,"benthic"
1398927,"benthic"
139896,"benthic"
139898,"benthic"
139899,"benthic"
139902,"benthic"
139903,"benthic"
139907,"benthic"
139914,"demersal"
139924,"benthic"
139928,"benthic"
139940,"benthic"
139943,"pelagic_surface"
139944,"pelagic_surface"
139947,"pelagic_surface"
139949,"benthic"
139950,"benthic"
139951,"benthic"
139952,"benthic"
139953,"benthic"
139955,"benthic"
139959,"benthic"
139960,"benthic"
139961,"benthic"
139962,"benthic"
139963,"benthic"
139964,"benthic"
139965,"benthic"
139966,"benthic"
139967,"benthic"
139968,"benthic"
139970,"benthic"
139972,"benthic"
139975,"benthic"
139977,"demersal"
139978,"demersal"
139982,"benthic"
139983,"benthic"
139987,"benthic"
139998,"benthic"
139999,"benthic"
140001,"benthic"
140004,"benthic"
140005,"benthic"
140006,"benthic"
140010,"benthic"
140011,"benthic"
140012,"benthic"
140017,"benthic"
140019,"benthic"
140022,"pelagic_surface"
140023,"benthic"
140024,"benthic"
140025,"benthic"
140027,"pelagic"
140037,"demersal"
140044,"benthic"
140047,"demersal"
140048,"benthic"
140058,"benthic"
140072,"benthic"
140074,"demersal"
140075,"benthic"
140076,"demersal"
140080,"demersal"
140082,"benthic"
140087,"demersal"
140103,"benthic"
140104,"benthic"
140108,"benthic"
140110,"benthic"
140111,"pelagic_mean"
140115,"NOT_FOUND"
140119,"benthic"
140123,"benthic"
140128,"benthic"
140129,"benthic"
140130,"benthic"
140131,"benthic"
140132,"benthic"
140134,"benthic"
140151,"benthic"
140155,"pelagic_surface"
140159,"benthic"
140160,"benthic"
140161,"benthic"
140162,"benthic"
140166,"benthic"
140169,"benthic"
140171,"demersal"
140172,"benthic"
140176,"benthic"
140177,"benthic"
140183,"benthic"
140186,"demersal"
140187,"benthic"
140188,"demersal"
140194,"benthic"
140196,"benthic"
140199,"benthic"
140201,"benthic"
140202,"benthic"
140207,"benthic"
140211,"benthic"
140213,"benthic"
140218,"benthic"
140221,"benthic"
140226,"pelagic_surface"
140227,"pelagic_surface"
140228,"pelagic_surface"
140229,"benthic"
140232,"benthic"
140233,"benthic"
140234,"benthic"
140235,"benthic"
140236,"benthic"
140237,"benthic"
140242,"benthic"
140243,"benthic"
140248,"benthic"
140249,"benthic"
140252,"benthic"
140253,"benthic"
140261,"benthic"
140263,"benthic"
140264,"benthic"
140266,"benthic"
140270,"benthic"
140278,"benthic"
140282,"benthic"
140283,"benthic"
140285,"benthic"
140286,"benthic"
140287,"benthic"
140289,"benthic"
140291,"benthic"
140293,"benthic"
140294,"benthic"
140295,"benthic"
140297,"benthic"
140299,"benthic"
140301,"benthic"
140302,"benthic"
140309,"benthic"
140310,"benthic"
140314,"benthic"
140315,"benthic"
140317,"benthic"
140319,"benthic"
140322,"benthic"
140330,"benthic"
140337,"NOT_FOUND"
140343,"benthic"
140344,"benthic"
140345,"benthic"
140347,"benthic"
140350,"benthic"
140365,"benthic"
140366,"benthic"
140377,"benthic"
140393,"benthic"
140396,"benthic"
140401,"benthic"
140403,"benthic"
140404,"benthic"
140405,"benthic"
140407,"benthic"
140411,"benthic"
140416,"benthic"
140432,"benthic"
140433,"benthic"
140435,"benthic"
140436,"benthic"
140437,"benthic"
140438,"benthic"
140440,"benthic"
140441,"benthic"
140447,"benthic"
140448,"benthic"
140449,"benthic"
140450,"benthic"
140451,"benthic"
140452,"benthic"
140453,"benthic"
140454,"benthic"
140456,"benthic"
140459,"benthic"
140461,"benthic"
140462,"benthic"
140464,"benthic"
140466,"benthic"
140467,"benthic"
140471,"benthic"
140472,"benthic"
140474,"benthic"
140476,"benthic"
140477,"benthic"
140478,"benthic"
140479,"benthic"
140484,"benthic"
140485,"benthic"
140492,"benthic"
140527,"benthic"
140528,"benthic"
140529,"benthic"
140530,"benthic"
140531,"benthic"
140532,"benthic"
140533,"benthic"
140535,"benthic"
140540,"benthic"
140541,"benthic"
140549,"benthic"
140550,"benthic"
140558,"benthic"
140567,"benthic"
140569,"benthic"
140570,"benthic"
140571,"benthic"
140581,"benthic"
140584,"benthic"
140585,"benthic"
140588,"benthic"
140589,"benthic"
140590,"benthic"
140592,"benthic"
140595,"benthic"
140598,"benthic"
140600,"benthic"
140601,"benthic"
140604,"benthic"
140606,"benthic"
140607,"benthic"
140609,"pelagic_surface"
140610,"pelagic_surface"
140612,"demersal"
140614,"demersal"
140616,"benthic"
140618,"demersal"
140620,"demersal"
140621,"benthic"
140623,"pelagic_surface"
140624,"benthic"
140625,"benthic"
140626,"benthic"
140647,"benthic"
140652,"benthic"
140653,"pelagic_bottom"
140658,"benthic"
140661,"benthic"
140667,"benthic"
140669,"benthic"
140671,"demersal"
140672,"demersal"
140674,"benthic"
140675,"benthic"
140677,"benthic"
140679,"benthic"
140682,"benthic"
140683,"benthic"
140684,"benthic"
140685,"benthic"
140686,"benthic"
140687,"benthic"
140700,"benthic"
140702,"benthic"
140706,"benthic"
140708,"benthic"
140709,"benthic"
140710,"benthic"
140712,"benthic"
140714,"benthic"
140716,"benthic"
140717,"benthic"
140719,"benthic"
140721,"pelagic_surface"
140726,"benthic"
140727,"benthic"
140728,"benthic"
140729,"benthic"
140734,"benthic"
140735,"benthic"
140736,"benthic"
140737,"benthic"
140742,"benthic"
140744,"benthic"
140747,"benthic"
140767,"benthic"
140768,"benthic"
140769,"benthic"
140770,"benthic"
140774,"demersal"
140779,"benthic"
140780,"benthic"
140782,"benthic"
140788,"demersal"
140797,"demersal"
140807,"demersal"
140811,"demersal"
140812,"benthic"
140814,"benthic"
140815,"benthic"
140818,"benthic"
140820,"benthic"
140821,"demersal"
140830,"benthic"
140838,"benthic"
140839,"benthic"
140843,"benthic"
140849,"benthic"
140852,"benthic"
140859,"benthic"
140861,"benthic"
140868,"benthic"
140869,"benthic"
140870,"benthic"
140873,"benthic"
140878,"benthic"
140880,"benthic"
140890,"benthic"
140891,"benthic"
140892,"benthic"
140893,"benthic"
140942,"benthic"
140945,"benthic"
140947,"benthic"
140950,"benthic"
140953,"benthic"
140958,"benthic"
140961,"NOT_FOUND"
140973,"demersal"
140974,"demersal"
140976,"benthic"
140983,"NOT_FOUND"
140997,"benthic"
141002,"benthic"
141010,"benthic"
141017,"benthic"
141018,"benthic"
141022,"benthic"
141025,"benthic"
141031,"demersal"
141038,"demersal"
141039,"demersal"
141041,"NOT_FOUND"
141046,"benthic"
141049,"demersal"
141052,"benthic"
141053,"benthic"
141054,"benthic"
141055,"NOT_FOUND"
141062,"benthic"
141064,"benthic"
141065,"benthic"
141068,"NOT_FOUND"
141072,"benthic"
141076,"benthic"
141078,"benthic"
141085,"benthic"
141086,"benthic"
141088,"benthic"
141091,"NOT_FOUND"
141092,"benthic"
141099,"benthic"
141102,"benthic"
141114,"benthic"
141115,"benthic"
141124,"benthic"
141125,"benthic"
141131,"demersal"
141132,"benthic"
141133,"demersal"
141134,"benthic"
141138,"benthic"
141139,"benthic"
141144,"demersal"
141147,"benthic"
141148,"demersal"
141149,"demersal"
141150,"benthic"
141155,"benthic"
141159,"benthic"
141165,"benthic"
141166,"demersal"
141167,"benthic"
141168,"demersal"
141171,"benthic"
141172,"benthic"
141178,"benthic"
141181,"benthic"
141183,"benthic"
141184,"benthic"
141185,"benthic"
141187,"benthic"
141191,"benthic"
141193,"benthic"
141194,"benthic"
141195,"demersal"
141203,"benthic"
141204,"benthic"
141205,"benthic"
141207,"benthic"
141211,"benthic"
141222,"benthic"
141223,"benthic"
141225,"benthic"
141226,"benthic"
141227,"benthic"
141230,"demersal"
141232,"benthic"
141233,"benthic"
141239,"benthic"
141242,"benthic"
141243,"benthic"
141244,"benthic"
141245,"benthic"
141246,"benthic"
141249,"benthic"
141250,"benthic"
141251,"benthic"
141252,"benthic"
141255,"benthic"
141257,"benthic"
141259,"benthic"
141265,"benthic"
141268,"benthic"
141269,"benthic"
141270,"benthic"
141271,"benthic"
141273,"benthic"
141276,"benthic"
141278,"benthic"
141280,"benthic"
141291,"benthic"
141292,"benthic"
141298,"benthic"
141303,"benthic"
141305,"benthic"
141306,"benthic"
141310,"benthic"
141320,"benthic"
141324,"benthic"
141325,"benthic"
141327,"demersal"
141331,"benthic"
141332,"benthic"
141334,"benthic"
141335,"benthic"
141336,"benthic"
141338,"benthic"
141339,"benthic"
141340,"benthic"
141341,"benthic"
141343,"benthic"
141344,"benthic"
141347,"benthic"
141348,"benthic"
141349,"benthic"
141350,"benthic"
141353,"benthic"
141355,"benthic"
141356,"benthic"
141357,"benthic"
141358,"demersal"
141359,"benthic"
141360,"benthic"
141363,"benthic"
141365,"benthic"
141367,"benthic"
141368,"benthic"
141369,"benthic"
141370,"benthic"
141371,"benthic"
141372,"benthic"
141373,"benthic"
141374,"benthic"
141375,"benthic"
141376,"benthic"
141379,"benthic"
141380,"benthic"
141382,"benthic"
141383,"benthic"
141387,"benthic"
141392,"benthic"
141393,"benthic"
141397,"benthic"
141404,"benthic"
141411,"benthic"
141412,"benthic"
141417,"benthic"
141419,"benthic"
141420,"benthic"
141421,"benthic"
141423,"benthic"
141429,"benthic"
141430,"demersal"
141433,"benthic"
141434,"benthic"
141435,"benthic"
141436,"benthic"
141437,"benthic"
141438,"benthic"
141439,"benthic"
141440,"benthic"
141443,"NOT_FOUND"
141445,"NOT_FOUND"
141446,"benthic"
141447,"benthic"
141448,"benthic"
141449,"benthic"
141450,"benthic"
141451,"benthic"
141452,"benthic"
141453,"benthic"
141456,"benthic"
141458,"benthic"
141459,"benthic"
141462,"benthic"
141470,"benthic"
141471,"benthic"
141473,"benthic"
141476,"benthic"
141481,"benthic"
141483,"benthic"
141484,"benthic"
141485,"benthic"
141486,"benthic"
141489,"benthic"
141497,"benthic"
141500,"benthic"
141502,"demersal"
141504,"benthic"
141506,"benthic"
141510,"benthic"
141515,"benthic"
141525,"benthic"
141531,"demersal"
1415349,"benthic"
141536,"benthic"
141539,"benthic"
141540,"benthic"
141541,"benthic"
141543,"benthic"
141544,"benthic"
141545,"benthic"
141546,"benthic"
141549,"benthic"
141550,"benthic"
141568,"benthic"
141569,"benthic"
141574,"benthic"
141577,"benthic"
141578,"benthic"
141579,"benthic"
141598,"benthic"
141605,"benthic"
141609,"benthic"
141641,"benthic"
141643,"benthic"
141644,"benthic"
141645,"benthic"
141647,"benthic"
141650,"benthic"
141653,"benthic"
141655,"benthic"
1416606,"benthic"
1416609,"benthic"
141662,"benthic"
141668,"benthic"
141672,"benthic"
141673,"benthic"
141675,"benthic"
141676,"benthic"
141682,"benthic"
141683,"benthic"
141690,"benthic"
141691,"benthic"
141692,"benthic"
141694,"pelagic_surface"
141696,"benthic"
141697,"benthic"
141698,"benthic"
141699,"benthic"
141700,"benthic"
141702,"benthic"
141703,"benthic"
141704,"benthic"
141706,"demersal"
141713,"benthic"
141714,"benthic"
141715,"benthic"
141716,"benthic"
141719,"benthic"
141720,"benthic"
141721,"benthic"
141723,"benthic"
141725,"benthic"
141726,"benthic"
141727,"benthic"
141728,"benthic"
141730,"demersal"
1417307,"benthic"
141741,"benthic"
141744,"benthic"
141745,"benthic"
1417519,"benthic"
141752,"benthic"
141753,"benthic"
141754,"benthic"
141755,"benthic"
141756,"benthic"
141759,"benthic"
141767,"benthic"
141769,"benthic"
141771,"benthic"
141772,"benthic"
141773,"benthic"
141774,"benthic"
1417788,"NOT_FOUND"
141780,"benthic"
141786,"benthic"
141787,"benthic"
141788,"benthic"
141790,"benthic"
1417903,"benthic"
1417907,"benthic"
141793,"benthic"
141797,"benthic"
141800,"benthic"
141804,"benthic"
141806,"benthic"
141807,"demersal"
141808,"benthic"
141809,"benthic"
141810,"benthic"
141811,"demersal"
141812,"benthic"
141814,"benthic"
141815,"demersal"
141816,"benthic"
141817,"benthic"
141830,"benthic"
141831,"benthic"
141832,"benthic"
141834,"benthic"
141837,"benthic"
141841,"benthic"
141843,"benthic"
141850,"benthic"
141851,"demersal"
141855,"benthic"
141858,"benthic"
141860,"benthic"
141861,"benthic"
141862,"demersal"
141864,"benthic"
141866,"benthic"
1418669,"benthic"
141867,"benthic"
141868,"benthic"
141870,"benthic"
141873,"benthic"
141874,"benthic"
141875,"benthic"
141881,"benthic"
141883,"benthic"
141887,"pelagic_surface"
141890,"benthic"
141894,"benthic"
141905,"benthic"
141906,"benthic"
141908,"benthic"
141909,"benthic"
141911,"benthic"
141912,"benthic"
141915,"benthic"
141917,"benthic"
141926,"benthic"
141929,"benthic"
141931,"benthic"
141934,"benthic"
141935,"benthic"
141939,"benthic"
141941,"benthic"
141944,"benthic"
141949,"benthic"
141951,"benthic"
141953,"benthic"
141954,"benthic"
141962,"pelagic"
141963,"benthic"
141965,"benthic"
141967,"benthic"
141969,"demersal"
141973,"demersal"
141974,"demersal"
141976,"benthic"
141980,"benthic"
141985,"benthic"
141993,"benthic"
142001,"benthic"
142002,"benthic"
142005,"benthic"
142009,"benthic"
142013,"benthic"
1420691,"NOT_FOUND"
1422066,"NOT_FOUND"
1423669,"benthic"
1423672,"benthic"
1423779,"benthic"
1423863,"benthic"
1423900,"benthic"
1423913,"benthic"
1423914,"benthic"
1424106,"benthic"
1424110,"benthic"
1424196,"benthic"
1424213,"benthic"
1424282,"benthic"
1424328,"benthic"
1424330,"benthic"
1424379,"benthic"
1424477,"benthic"
142573,"benthic"
142577,"benthic"
142602,"benthic"
142626,"demersal"
142644,"benthic"
142667,"benthic"
142686,"benthic"
142687,"benthic"
142699,"demersal"
142700,"benthic"
142709,"benthic"
142725,"benthic"
142772,"NOT_FOUND"
142798,"NOT_FOUND"
142810,"benthic"
142820,"benthic"
1428262,"benthic"
142827,"benthic"
142828,"NOT_FOUND"
142829,"NOT_FOUND"
142834,"NOT_FOUND"
142842,"NOT_FOUND"
142844,"NOT_FOUND"
142847,"benthic"
142848,"NOT_FOUND"
142850,"NOT_FOUND"
142868,"benthic"
142888,"benthic"
142890,"NOT_FOUND"
142892,"benthic"
142904,"benthic"
142906,"benthic"
142930,"benthic"
142975,"benthic"
142991,"benthic"
142993,"benthic"
143023,"benthic"
143027,"benthic"
143031,"benthic"
143040,"benthic"
143054,"benthic"
143057,"benthic"
143058,"benthic"
143060,"benthic"
143061,"benthic"
143078,"benthic"
1430855,"benthic"
1430931,"benthic"
1430934,"benthic"
143117,"benthic"
143121,"benthic"
143144,"benthic"
143145,"benthic"
143146,"benthic"
143147,"benthic"
143150,"benthic"
143155,"benthic"
143162,"benthic"
143179,"benthic"
143180,"benthic"
143198,"benthic"
143225,"benthic"
143227,"benthic"
143237,"benthic"
143238,"benthic"
143246,"benthic"
143249,"benthic"
1432926,"benthic"
1432929,"benthic"
143304,"benthic"
143306,"benthic"
143310,"benthic"
1433108,"benthic"
1433109,"benthic"
1433127,"benthic"
1433131,"benthic"
1433136,"benthic"
1433166,"benthic"
1433168,"benthic"
1433169,"benthic"
1433170,"benthic"
1433183,"benthic"
